NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.45454545454545453,0.13188976377952755,0.5223665223665225,0.0,0.434
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.5454545454545454,0.1122047244094488,0.5252525252525253,0.0,0.523
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.6363636363636364,0.09645669291338582,0.5281385281385282,0.0,0.598
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.7272727272727273,0.08464566929133858,0.5288600288600289,0.0,0.6559999999999999
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.8181818181818182,0.0748031496062992,0.5303030303030304,0.0,0.703
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.9090909090909091,0.06692913385826772,0.5288600288600289,0.0,0.7340000000000001
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,1.0,0.06102362204724409,0.5266955266955268,0.0,0.757
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.0,0.2952755905511811,0.9920634920634922,1.0,0.03
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.09090909090909091,0.19094488188976377,0.6277056277056278,1.0,0.062
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.18181818181818182,0.13976377952755903,0.6277056277056278,1.0,0.125
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.2727272727272727,0.10629921259842519,0.6240981240981242,1.0,0.21
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.36363636363636365,0.08464566929133858,0.6183261183261184,1.0,0.305
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.45454545454545453,0.06889763779527558,0.6139971139971141,1.0,0.391
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.5454545454545454,0.05905511811023621,0.6132756132756133,1.0,0.46
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.6363636363636364,0.049212598425196846,0.6125541125541126,1.0,0.521
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.7272727272727273,0.04133858267716536,0.6125541125541126,1.0,0.575
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.8181818181818182,0.035433070866141725,0.5981240981240983,1.0,0.67
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.9090909090909091,0.03149606299212599,0.5995670995670996,1.0,0.706
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,1.0,0.027559055118110236,0.6002886002886004,1.0,0.737
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.0,0.5433070866141732,0.5454545454545455,0.0,0.02
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.09090909090909091,0.358267716535433,0.5396825396825398,0.0,0.071
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.18181818181818182,0.2637795275590551,0.5418470418470419,0.0,0.15
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.2727272727272727,0.2066929133858267,0.546897546897547,0.0,0.25
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.36363636363636365,0.16929133858267714,0.5483405483405485,0.0,0.354
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.45454545454545453,0.1417322834645669,0.5483405483405485,0.0,0.45
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.5454545454545454,0.1200787401574803,0.5483405483405485,0.0,0.5329999999999999
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.6363636363636364,0.10433070866141732,0.5483405483405485,0.0,0.601
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.7272727272727273,0.09251968503937007,0.5483405483405485,0.0,0.6559999999999999
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.8181818181818182,0.08070866141732283,0.5483405483405485,0.0,0.7040000000000001
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.9090909090909091,0.07283464566929133,0.5483405483405485,0.0,0.741
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,1.0,0.06496062992125984,0.5476190476190477,0.0,0.767
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.0,0.49015748031496054,0.7150072150072151,1.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.09090909090909091,0.3346456692913386,0.7178932178932179,1.0,0.056
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.18181818181818182,0.24999999999999997,0.7222222222222223,1.0,0.113
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.2727272727272727,0.19685039370078738,0.7251082251082253,1.0,0.181
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.36363636363636365,0.16141732283464563,0.7243867243867244,1.0,0.25
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.45454545454545453,0.13582677165354332,0.7193362193362195,1.0,0.315
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.5454545454545454,0.11614173228346455,0.7121212121212123,1.0,0.376
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.6363636363636364,0.10039370078740156,0.7034632034632036,1.0,0.4320000000000001
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.7272727272727273,0.08858267716535431,0.6904761904761906,1.0,0.483
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.8181818181818182,0.07677165354330709,0.6760461760461762,1.0,0.531
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.9090909090909091,0.06889763779527558,0.6587301587301588,1.0,0.575
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46874999999999994,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,1.0,0.06299212598425197,0.6392496392496393,1.0,0.615
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.41338582677165353,0.9913419913419915,1.0,0.02
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.2716535433070866,0.9834054834054835,1.0,0.062
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.19881889763779523,0.9422799422799424,1.0,0.112
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.15551181102362205,0.7994227994227995,1.0,0.177
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.12598425196850394,0.7633477633477634,1.0,0.257
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.10433070866141732,0.7525252525252526,1.0,0.329
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.08858267716535431,0.7460317460317462,1.0,0.391
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.07677165354330709,0.7366522366522368,1.0,0.444
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.06692913385826772,0.7301587301587303,1.0,0.488
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.05905511811023621,0.7251082251082253,1.0,0.524
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.051181102362204724,0.7164502164502166,1.0,0.556
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.0452755905511811,0.7070707070707072,1.0,0.586
