NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,ZT
1,0,0.666666667,0.625,1,0.5,0.580750408,0.904110432,0.290697674,0.329113924,0.604477612,0.808018253,0.158139535,0.035279025,0.8,0.8203125,0,0.5,0.6,0.25,0.12568306,0.01984127,0,0.090909091,0.003322259,1,0.082677165,0.58,0.663
0.5,0,0.333333333,0.625,0.5,0.5,0.468189233,0.014193707,0.034883721,0.911392405,0.947761194,0.903846154,0.274418605,0.301475305,0,0.7578125,0.5,0.5,0.2,0.064935065,0.489981785,1,0,0.090909091,0.003322259,0.909090909,0.070866142,0.51,0.684
0.5,0,0.333333333,0.25,0.5,1,0.668841762,0.028346392,0.337209302,0.82278481,0.589552239,0.575293351,0.037209302,0.231558691,0,0.265625,0,0.5,0.2,0.003246753,0.398907104,0.002525253,0.333333333,0.363636364,0.162790698,0.909090909,0.084645669,-0.36,0.801
1,0,0.666666667,0.625,1,1,0.95269168,0.991016122,0.441860465,0.341772152,0.111940299,0,0.051162791,0.071199487,0,0.4375,0,0,0.2,0.00974026,0.180327869,0.014430014,0.333333333,0.454545455,0.053156146,0.909090909,0.076771654,-0.46,0.668
1,0,0.666666667,1,1,0.5,0.676998369,0.916745293,0.76744186,0.164556962,0.671641791,0.834745763,0.097674419,0.085311097,0,0.4140625,0,0,0.2,0.00974026,0.216757741,0.018037518,0,0.181818182,0.003322259,0.909090909,0.092519685,1.91,0.565
0,1,1,0.25,0,1,0.417618271,0.151987529,0.686046512,0.493670886,0.455223881,0.879400261,0.037209302,0.003207184,1,0.59375,0,0,0,0.224025974,0.475409836,0.001803752,0.555555556,0.363636364,0.504983389,0.909090909,0.072834646,-0.35,0.741
0,1,1,1,1,1,0.908646003,0.18302088,0.790697674,0.417721519,0.395522388,0.343546284,0.08372093,0.07055805,0,0.3984375,0,0,0.2,0.022727273,0.344262295,0.041125541,0,0.272727273,0.016611296,0.909090909,0.047244094,-0.39,0.648
0,1,1,0,1,1,0.763458401,0.177975141,0.802325581,0.367088608,0.231343284,0.563233377,0.102325581,0.145606158,0.4,0.4140625,0,0,0,0.029220779,0.411657559,0.048917749,0.222222222,0.636363636,0.093023256,0.909090909,0.037401575,-0.45,0.798
0,0,0,0.625,0.5,0.5,0.425774878,0.479550396,0.360465116,0.443037975,0.708955224,0.596805737,0.093023256,0.016677357,0,0.703125,0.5,0.5,0.4,0.012987013,0.289617486,0.221861472,0,0.090909091,0,1,0.057086614,0.51,0.621
0,0,0,1,1,0.5,0.598694943,0.486011404,0.848837209,0.265822785,0.776119403,0.707953064,0.069767442,0.024374599,0,0.5703125,0,0,0.2,0.00974026,0.216757741,0.043290043,0,0.090909091,0.003322259,1,0.082677165,1.8,0.558
0.5,0,0.333333333,0,0.5,1,0.562805873,0.026951635,0,0.962025316,0.582089552,0.686114733,0.013953488,0.415651058,0,0,0.5,1,0.6,0,0.471766849,0.032106782,0.444444444,0,0.438538206,1,0.039370079,-1.28,0.725
0.5,0,0.333333333,0,1,1,0.616639478,0.033043443,0.558139535,0.544303797,0.574626866,0.768904824,0.051162791,0.203976908,0.4,0.4375,0,0,0.2,0.207792208,0.216757741,0.002164502,0,0.090909091,0.289036545,1,0.031496063,-0.33,0.852
0.5,0,0.333333333,0.625,0,1,0.629690049,0.030787217,0.430232558,0.848101266,0.537313433,0.651890482,0.03255814,0.008338679,0.4,0.609375,0,0,0,0.308441558,0.198542805,0.006132756,0.333333333,0.454545455,1,1,0.035433071,-0.45,0.815
1,0,0.666666667,1,0.5,1,0.957585644,1,0.61627907,0.139240506,0.201492537,0.586049544,0.069767442,0,0,0.65625,0,0,0.2,0.006493506,0.41712204,0.042207792,0,0.454545455,0.079734219,1,0.043307087,-0.54,0.699
1,0,0.666666667,0.625,0,1,0.694942904,0.962936374,0.395348837,0.392405063,0.134328358,0.742829205,0.009302326,0.032713278,0.6,0.7578125,0,0,0.4,0.295454545,0.071038251,0.027777778,0.222222222,0.181818182,0.352159468,1,0.041338583,-0.49,0.801
0,1,1,0.625,0.5,1,0.76182708,0.174488247,0.186046512,0.64556962,0.402985075,0.576923077,0.037209302,0.023091725,0,0.265625,0.5,0.5,0.4,0,0.249544627,0.001875902,0.111111111,0.090909091,0.026578073,1,0.047244094,-0.55,0.753
0,1,1,0,0.5,1,0.655791191,0.169442507,0.23255814,0.53164557,0.253731343,0.671773142,0.046511628,0.07055805,0,0.21875,0,0.5,0.4,0,0.255009107,0.109415584,0.888888889,0.636363636,0.428571429,1,0.047244094,-0.55,0.81
1,0,0.666666667,0.625,0.5,0.5,0.492659054,0.902531074,0.174418605,0.405063291,0.529850746,0.840938722,0.153488372,0.041693393,0.8,0.7265625,1,1,1,0.230519481,0.071038251,0.075396825,0,0.090909091,0.003322259,1,0.068897638,0.52,0.649
1,0,0.666666667,1,0,1,0.768352365,0.983180867,0.61627907,0.101265823,0.156716418,0.806388527,0.041860465,0.002565747,0.6,0.453125,0,0,0,0.386363636,0.216757741,0.014790765,0.222222222,0.545454545,0.239202658,1,0.033464567,-0.53,0.697
