NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.03255813953488372,0.1334188582424631,0.0,0.5468749999999999,0.0,0.0,0.2,0.0,0.1074681238615665,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.0830564784053156,0.5454545454545454,0.13582677165354332,0.4076479076479077,1.0,0.426
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875,0.0,0.0,0.0,0.10714285714285716,0.19854280510018213,0.03787878787878788,0.3333333333333333,0.09090909090909093,0.09302325581395347,0.8181818181818182,0.07086614173228345,0.5389610389610391,1.0,0.7759999999999999
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046513,0.024374599101988442,0.0,0.5703125,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.0432900432900433,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.3208661417322834,0.7417027417027419,0.0,0.095
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.5454545454545454,0.07874015748031496,0.5418470418470419,1.0,0.733
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.01860465116279069,0.1334188582424631,0.0,0.453125,0.5,0.5,0.6000000000000001,0.0,0.07103825136612023,0.0515873015873016,0.0,0.09090909090909093,0.0,0.3636363636363637,0.15748031496062992,0.6818181818181819,0.0,0.207
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262635,0.4653566886819542,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.02325581395348837,0.0044900577293136654,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.3863636363636364,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909093,0.003322259136212625,1.0,0.02952755905511812,0.6190476190476192,0.0,0.753
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.7272727272727273,0.0748031496062992,0.5382395382395383,1.0,0.6970000000000001
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.8181818181818182,0.043307086614173235,0.6320346320346321,0.0,0.655
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046513,0.11802437459910198,0.0,0.3984375,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.046536796536796536,0.0,0.3636363636363637,0.006644518272425249,0.3636363636363637,0.13976377952755906,0.5245310245310246,1.0,0.29100000000000004
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.3636363636363637,0.09645669291338582,0.6435786435786437,0.0,0.349
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.09090909090909093,0.30118110236220463,0.386002886002886,1.0,0.087
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.4545454545454545,0.11614173228346455,0.5151515151515152,1.0,0.4970000000000001
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,0.6162790697674418,0.4556962025316456,0.2910447761194029,0.4876140808344198,0.04651162790697674,0.047466324567030135,0.0,0.4921875,0.0,0.0,0.2,0.003246753246753247,0.19854280510018213,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.053149606299212594,0.5295815295815296,1.0,0.672
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.36046511627906974,0.4430379746835443,0.7089552238805971,0.5968057366362451,0.09302325581395347,0.016677357280307892,0.0,0.703125,0.5,0.5,0.4,0.012987012987012988,0.28961748633879786,0.2218614718614719,0.0,0.09090909090909093,0.0,0.3636363636363637,0.1496062992125984,0.660894660894661,0.0,0.22399999999999998
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.055813953488372085,0.01603592046183451,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.02020202020202021,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.2913385826771653,0.6464646464646466,0.0,0.11
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.10039370078740156,0.5194805194805195,1.0,0.563
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.36046511627906974,0.4430379746835443,0.7089552238805971,0.5968057366362451,0.09302325581395347,0.016677357280307892,0.0,0.703125,0.5,0.5,0.4,0.012987012987012988,0.28961748633879786,0.2218614718614719,0.0,0.09090909090909093,0.0,0.8181818181818182,0.07086614173228345,0.6176046176046177,0.0,0.542
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8372093023255814,0.07594936708860768,0.23134328358208955,0.4957627118644067,0.04186046511627907,0.06670942912123154,0.0,0.31249999999999994,0.0,0.0,0.0,0.0487012987012987,0.2167577413479053,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,0.0,0.4586614173228346,0.5404040404040404,1.0,0.02
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.6363636363636364,0.08661417322834647,0.5238095238095238,1.0,0.619
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.055813953488372085,0.01603592046183451,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.02020202020202021,0.0,0.09090909090909093,0.003322259136212625,0.0,0.6062992125984251,0.9913419913419916,0.0,0.01
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8372093023255814,0.07594936708860768,0.23134328358208955,0.4957627118644067,0.04186046511627907,0.06670942912123154,0.0,0.31249999999999994,0.0,0.0,0.0,0.0487012987012987,0.2167577413479053,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,0.4545454545454545,0.11614173228346455,0.5324675324675325,1.0,0.397
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262635,0.4653566886819542,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.02325581395348837,0.0044900577293136654,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.3863636363636364,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.2047244094488189,0.6017316017316018,0.0,0.086
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,0.6162790697674418,0.4556962025316456,0.2910447761194029,0.4876140808344198,0.04651162790697674,0.047466324567030135,0.0,0.4921875,0.0,0.0,0.2,0.003246753246753247,0.19854280510018213,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.0,0.4389763779527559,0.2943722943722944,1.0,0.02
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.01860465116279069,0.1334188582424631,0.0,0.453125,0.5,0.5,0.6000000000000001,0.0,0.07103825136612023,0.0515873015873016,0.0,0.09090909090909093,0.0,0.09090909090909093,0.3346456692913386,0.3838383838383839,0.0,0.038
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,1.0,0.13924050632911392,0.14925373134328354,0.485658409387223,0.06976744186046513,0.21552277100705572,0.0,0.4375,0.0,0.0,0.0,0.00974025974025974,0.3442622950819673,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.0,0.4940944881889763,0.38816738816738827,1.0,0.03
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,1.0,0.043307086614173235,0.6161616161616164,0.0,0.7390000000000001
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.055813953488372085,0.01603592046183451,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.02020202020202021,0.0,0.09090909090909093,0.003322259136212625,1.0,0.07283464566929132,0.6226551226551228,0.0,0.6729999999999999
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046513,0.11802437459910198,0.0,0.3984375,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.046536796536796536,0.0,0.3636363636363637,0.006644518272425249,0.0,0.468503937007874,0.5245310245310246,1.0,0.02
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.05905511811023621,0.6464646464646466,0.0,0.598
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.01860465116279069,0.1334188582424631,0.0,0.453125,0.5,0.5,0.6000000000000001,0.0,0.07103825136612023,0.0515873015873016,0.0,0.09090909090909093,0.0,1.0,0.06102362204724409,0.6486291486291488,0.0,0.565
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.2727272727272727,0.1496062992125984,0.6053391053391054,0.0,0.267
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.4545454545454545,0.09645669291338582,0.5180375180375181,1.0,0.442
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.3636363636363637,0.3078324225865209,0.07792207792207792,0.0,0.0,0.009966777408637871,0.2727272727272727,0.057086614173228335,0.6002886002886004,0.0,0.423
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298508,0.7897653194263364,0.06046511627906976,0.05131494547787042,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909093,0.006644518272425249,0.9090909090909092,0.03149606299212599,0.5995670995670996,0.0,0.706
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080307,0.4302325581395349,0.8481012658227849,0.5373134328358208,0.6518904823989569,0.03255813953488372,0.008338678640153937,0.4,0.6093749999999999,0.0,0.0,0.0,0.3084415584415585,0.19854280510018213,0.006132756132756131,0.3333333333333333,0.4545454545454546,1.0,0.5454545454545454,0.07283464566929132,0.5476190476190477,1.0,0.7120000000000001
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.2480314960629921,0.7518037518037519,0.0,0.29100000000000004
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.4375,0.0,0.0,0.2,0.2077922077922078,0.2167577413479053,0.0021645021645021667,0.0,0.09090909090909093,0.28903654485049834,0.3636363636363637,0.09645669291338582,0.5512265512265513,1.0,0.5329999999999999
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,1.0,0.0374015748031496,0.6190476190476192,0.0,0.799
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.7272727272727273,0.08858267716535431,0.6904761904761906,0.0,0.483
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.1732283464566929,0.7265512265512266,0.0,0.44
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,0.9090909090909092,0.043307086614173235,0.6176046176046177,0.0,0.785
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.3636363636363637,0.3078324225865209,0.07792207792207792,0.0,0.0,0.009966777408637871,1.0,0.007874015748031498,0.6024531024531025,0.0,0.8079999999999999
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,0.5454545454545454,0.13779527559055116,0.5411255411255412,1.0,0.591
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.18181818181818185,0.28149606299212604,0.6414141414141415,0.0,0.11800000000000001
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,1.0,0.07086614173228345,0.6176046176046177,0.0,0.746
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.0,0.5748031496062992,0.4841269841269842,0.0,0.01
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.16338582677165353,0.6190476190476192,0.0,0.295
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.20078740157480315,0.6370851370851371,0.0,0.19699999999999998
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,0.4545454545454545,0.16141732283464566,0.5367965367965369,1.0,0.495
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.934747145187602,0.04034540755630305,0.5,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512508,0.0,0.453125,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.9090909090909092,0.06102362204724409,0.5505050505050506,1.0,0.7390000000000001
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,0.09090909090909093,0.3976377952755905,0.5346320346320347,1.0,0.064
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.0,0.962025316455696,0.582089552238806,0.6861147327249023,0.01395348837209302,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.9090909090909092,0.043307086614173235,0.5036075036075037,1.0,0.728
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.934747145187602,0.04034540755630305,0.5,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512508,0.0,0.453125,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.0,0.4744094488188975,0.007215007215007255,1.0,0.02
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.934747145187602,0.04034540755630305,0.5,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512508,0.0,0.453125,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.6363636363636364,0.0905511811023622,0.5454545454545455,1.0,0.606
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.934747145187602,0.04034540755630305,0.5,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512508,0.0,0.453125,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.09090909090909093,0.3129921259842519,0.5505050505050506,1.0,0.069
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080307,0.4302325581395349,0.8481012658227849,0.5373134328358208,0.6518904823989569,0.03255813953488372,0.008338678640153937,0.4,0.6093749999999999,0.0,0.0,0.0,0.3084415584415585,0.19854280510018213,0.006132756132756131,0.3333333333333333,0.4545454545454546,1.0,0.7272727272727273,0.053149606299212594,0.5476190476190477,1.0,0.772
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.8720930232558141,0.5696202531645571,0.5298507462686567,0.7033898305084747,0.055813953488372085,0.3438101347017318,0.0,0.5312499999999999,0.0,0.0,0.0,0.016233766233766232,0.5264116575591986,0.016955266955266956,0.5555555555555556,0.8181818181818182,0.5481727574750831,0.0,0.498031496062992,0.4812409812409813,1.0,0.04
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.0053944291750420825,0.1976744186046512,0.8987341772151899,0.8955223880597014,0.9256844850065191,0.04651162790697674,0.05388069275176395,0.0,0.5078125,0.5,0.5,0.2,0.0,0.2167577413479053,0.04076479076479077,0.0,0.09090909090909093,0.003322259136212625,0.6363636363636364,0.08267716535433071,0.6500721500721501,0.0,0.41200000000000003
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.09090909090909093,0.3070866141732284,0.5411255411255412,1.0,0.10300000000000001
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.05511811023622047,0.598845598845599,0.0,0.237
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.9090909090909092,0.06889763779527558,0.6587301587301588,0.0,0.575
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,1.0,0.06299212598425198,0.616883116883117,0.0,0.701
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.3636363636363637,0.3078324225865209,0.07792207792207792,0.0,0.0,0.009966777408637871,0.8181818181818182,0.013779527559055118,0.6010101010101011,0.0,0.773
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.9090909090909092,0.0452755905511811,0.546897546897547,1.0,0.7040000000000001
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.3605220228385,0.0045124502604914594,0.8604651162790699,0.10126582278481007,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.703125,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161615,0.0,0.09090909090909093,0.03654485049833887,0.6363636363636364,0.04921259842519685,0.6341991341991343,1.0,0.639
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.8720930232558141,0.5696202531645571,0.5298507462686567,0.7033898305084747,0.055813953488372085,0.3438101347017318,0.0,0.5312499999999999,0.0,0.0,0.0,0.016233766233766232,0.5264116575591986,0.016955266955266956,0.5555555555555556,0.8181818181818182,0.5481727574750831,0.8181818181818182,0.0748031496062992,0.5454545454545455,1.0,0.787
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.03589449070845468,0.686046511627907,0.6962025316455696,0.5223880597014925,0.4719687092568449,0.027906976744186043,0.0012828736369467615,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194806,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818185,0.006644518272425249,0.5454545454545454,0.1889763779527559,0.5194805194805195,1.0,0.54
