NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.45454545454545453,0.1279527559055118,0.507936507936508,0.0,0.445
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.5454545454545454,0.11023622047244094,0.5180375180375181,0.0,0.523
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.6363636363636364,0.09448818897637794,0.5252525252525253,0.0,0.591
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.7272727272727273,0.08267716535433071,0.5310245310245311,0.0,0.6459999999999999
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.8181818181818182,0.07283464566929133,0.5353535353535354,0.0,0.6920000000000001
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.9090909090909091,0.06496062992125984,0.5382395382395383,0.0,0.7290000000000001
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,1.0,0.05905511811023621,0.5389610389610391,0.0,0.7559999999999999
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.0,0.40551181102362205,0.9956709956709958,0.0,0.03
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.09090909090909091,0.2637795275590551,0.33477633477633484,0.0,0.07
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.18181818181818182,0.19291338582677164,0.33910533910533913,0.0,0.145
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.2727272727272727,0.1496062992125984,0.3506493506493507,0.0,0.231
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.36363636363636365,0.1200787401574803,0.37229437229437234,0.0,0.316
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.45454545454545453,0.10039370078740156,0.40187590187590194,0.0,0.395
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.5454545454545454,0.08464566929133858,0.43795093795093804,0.0,0.467
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.6363636363636364,0.07283464566929133,0.4747474747474748,0.0,0.5329999999999999
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.7272727272727273,0.06299212598425197,0.502886002886003,0.0,0.594
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.8181818181818182,0.05511811023622047,0.5202020202020202,0.0,0.647
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.9090909090909091,0.049212598425196846,0.5288600288600289,0.0,0.6890000000000001
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,1.0,0.04330708661417323,0.5317460317460319,0.0,0.721
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.47637795275590544,0.9942279942279945,1.0,0.02
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.30905511811023617,0.7005772005772007,1.0,0.049
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.22637795275590547,0.6955266955266957,1.0,0.105
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.17716535433070865,0.6933621933621934,1.0,0.174
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.1437007874015748,0.6940836940836942,1.0,0.246
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.1200787401574803,0.6904761904761906,1.0,0.317
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.10236220472440945,0.6861471861471862,1.0,0.384
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.08858267716535431,0.6796536796536797,1.0,0.446
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.07677165354330709,0.6688311688311689,1.0,0.504
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.06692913385826772,0.6558441558441559,1.0,0.556
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.05905511811023621,0.6464646464646466,1.0,0.598
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.053149606299212594,0.6370851370851371,1.0,0.636
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.0,0.6929133858267716,0.4978354978354979,0.0,0.02
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.09090909090909091,0.49999999999999994,0.5093795093795095,0.0,0.08199999999999999
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.18181818181818182,0.38385826771653536,0.5115440115440116,0.0,0.173
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.2727272727272727,0.30905511811023617,0.5122655122655123,0.0,0.278
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.36363636363636365,0.25590551181102356,0.5144300144300145,0.0,0.379
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.45454545454545453,0.21653543307086615,0.5165945165945167,0.0,0.467
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.5454545454545454,0.1889763779527559,0.5194805194805195,0.0,0.54
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.6363636363636364,0.1653543307086614,0.5238095238095238,0.0,0.602
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.7272727272727273,0.14566929133858267,0.5274170274170276,0.0,0.654
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.8181818181818182,0.13188976377952755,0.5310245310245311,0.0,0.695
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.9090909090909091,0.11811023622047243,0.533910533910534,0.0,0.731
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194803,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,1.0,0.10826771653543307,0.5360750360750361,0.0,0.76
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.0,0.358267716535433,0.18470418470418476,0.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.09090909090909091,0.2362204724409449,0.5303030303030304,0.0,0.058
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.18181818181818182,0.1732283464566929,0.5266955266955268,0.0,0.128
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.2727272727272727,0.13385826771653545,0.5252525252525253,0.0,0.218
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.36363636363636365,0.10826771653543307,0.5259740259740261,0.0,0.311
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.45454545454545453,0.08858267716535431,0.5295815295815296,0.0,0.4
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.5454545454545454,0.0748031496062992,0.5346320346320347,0.0,0.477
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.6363636363636364,0.06496062992125984,0.5396825396825398,0.0,0.5429999999999999
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.7272727272727273,0.05511811023622047,0.5461760461760463,0.0,0.603
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.8181818181818182,0.049212598425196846,0.5505050505050506,0.0,0.6509999999999999
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.9090909090909091,0.04330708661417323,0.5512265512265513,0.0,0.685
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,1.0,0.0374015748031496,0.5519480519480521,0.0,0.715
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.12992125984251968,0.6067821067821069,1.0,0.04
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.08070866141732283,0.5981240981240983,1.0,0.135
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.05511811023622047,0.598845598845599,1.0,0.237
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.03937007874015748,0.5995670995670996,1.0,0.325
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.029527559055118113,0.5952380952380953,1.0,0.485
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.021653543307086614,0.5966810966810967,1.0,0.545
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.015748031496062995,0.5974025974025974,1.0,0.593
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.011811023622047242,0.5981240981240983,1.0,0.631
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.007874015748031498,0.5981240981240983,1.0,0.6629999999999999
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.005905511811023621,0.598845598845599,1.0,0.6890000000000001
