NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,Temperature,Nop,ZT
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.2727272727272727,0.0,0.42
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.36363636363636365,0.0,0.49
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.45454545454545453,0.0,0.64
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.5454545454545454,0.0,0.68
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.6363636363636364,0.0,0.72
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.7272727272727273,0.0,0.75
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.8181818181818182,0.0,0.77
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.9090909090909091,0.0,0.79
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,1.0,0.0,0.81
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.09090909090909091,1.0,0.07
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.18181818181818182,1.0,0.15
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.2727272727272727,1.0,0.26
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.36363636363636365,1.0,0.37
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.45454545454545453,1.0,0.46
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.5454545454545454,1.0,0.54
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.6363636363636364,1.0,0.61
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.7272727272727273,1.0,0.66
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.8181818181818182,1.0,0.7
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.9090909090909091,1.0,0.74
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,1.0,1.0,0.77
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.0,0.0,0.02
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.18181818181818182,0.0,0.11
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.2727272727272727,0.0,0.2
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.36363636363636365,0.0,0.3
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.45454545454545453,0.0,0.39
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.5454545454545454,0.0,0.48
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.6363636363636364,0.0,0.55
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.7272727272727273,0.0,0.61
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.8181818181818182,0.0,0.66
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.9090909090909091,0.0,0.68
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,1.0,0.0,0.7
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.0,1.0,0.01
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.09090909090909091,0.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.18181818181818182,0.0,0.07
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.2727272727272727,0.0,0.12
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.36363636363636365,0.0,0.18
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.45454545454545453,0.0,0.24
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.5454545454545454,0.0,0.29
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.6363636363636364,0.0,0.34
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.7272727272727273,0.0,0.39
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.8181818181818182,0.0,0.44
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.9090909090909091,0.0,0.48
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,1.0,0.0,0.52
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.09090909090909091,0.0,0.06
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.18181818181818182,0.0,0.14
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.2727272727272727,0.0,0.25
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.36363636363636365,0.0,0.37
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.45454545454545453,0.0,0.47
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.5454545454545454,0.0,0.53
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.6363636363636364,0.0,0.58
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.7272727272727273,0.0,0.62
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.8181818181818182,0.0,0.73
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.9090909090909091,0.0,0.75
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,1.0,0.0,0.77
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.09090909090909091,1.0,0.06
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.18181818181818182,1.0,0.12
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.2727272727272727,1.0,0.22
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.36363636363636365,1.0,0.33
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.45454545454545453,1.0,0.43
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.5454545454545454,1.0,0.52
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.6363636363636364,1.0,0.6
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.7272727272727273,1.0,0.66
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.8181818181818182,1.0,0.7
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.9090909090909091,1.0,0.73
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,1.0,1.0,0.76
