NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,Temperature,Nop,ZT
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.36363636363636365,0.0,0.23
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.45454545454545453,0.0,0.28
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.5454545454545454,0.0,0.33
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.6363636363636364,0.0,0.38
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.7272727272727273,0.0,0.42
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.8181818181818182,0.0,0.46
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.9090909090909091,0.0,0.5
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,1.0,0.0,0.53
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.0,0.0,0.06
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.09090909090909091,0.0,0.17
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.18181818181818182,0.0,0.3
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.2727272727272727,0.0,0.42
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.36363636363636365,0.0,0.52
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.45454545454545453,0.0,0.59
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.5454545454545454,0.0,0.63
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.6363636363636364,0.0,0.67
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.7272727272727273,0.0,0.7
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.8181818181818182,0.0,0.77
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.9090909090909091,0.0,0.79
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,1.0,0.0,0.8
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.09090909090909091,0.0,0.06
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.18181818181818182,0.0,0.13
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.2727272727272727,0.0,0.21
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.36363636363636365,0.0,0.31
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.45454545454545453,0.0,0.39
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.5454545454545454,0.0,0.46
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.6363636363636364,0.0,0.52
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.7272727272727273,0.0,0.58
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.8181818181818182,0.0,0.67
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.9090909090909091,0.0,0.71
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,1.0,0.0,0.74
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.0,1.0,0.01
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.18181818181818182,0.0,0.12
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.2727272727272727,0.0,0.21
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.36363636363636365,0.0,0.31
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.45454545454545453,0.0,0.41
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.5454545454545454,0.0,0.5
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.6363636363636364,0.0,0.57
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.7272727272727273,0.0,0.63
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.8181818181818182,0.0,0.68
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.9090909090909091,0.0,0.71
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,1.0,0.0,0.75
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.0,1.0,0.03
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.09090909090909091,1.0,0.1
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.18181818181818182,1.0,0.21
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.2727272727272727,1.0,0.34
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.36363636363636365,1.0,0.45
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.45454545454545453,1.0,0.54
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.5454545454545454,1.0,0.61
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.6363636363636364,1.0,0.67
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.7272727272727273,1.0,0.71
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.8181818181818182,1.0,0.75
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.9090909090909091,1.0,0.77
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,1.0,1.0,0.79
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.0,0.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.09090909090909091,0.0,0.06
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.18181818181818182,0.0,0.11
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.2727272727272727,0.0,0.18
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.36363636363636365,0.0,0.25
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.45454545454545453,0.0,0.32
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.5454545454545454,0.0,0.38
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.6363636363636364,0.0,0.43
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.7272727272727273,0.0,0.48
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.8181818181818182,0.0,0.53
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.9090909090909091,0.0,0.58
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,1.0,0.0,0.62
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.09090909090909091,1.0,0.06
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.18181818181818182,1.0,0.13
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.2727272727272727,1.0,0.22
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.36363636363636365,1.0,0.31
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.45454545454545453,1.0,0.4
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.5454545454545454,1.0,0.48
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.6363636363636364,1.0,0.54
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.7272727272727273,1.0,0.6
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.8181818181818182,1.0,0.65
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.9090909090909091,1.0,0.69
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,1.0,1.0,0.72
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.0,1.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.09090909090909091,1.0,0.08
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.18181818181818182,1.0,0.17
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.2727272727272727,1.0,0.26
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.36363636363636365,1.0,0.36
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.45454545454545453,1.0,0.44
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.5454545454545454,1.0,0.52
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.6363636363636364,1.0,0.58
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.7272727272727273,1.0,0.63
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.8181818181818182,1.0,0.67
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.9090909090909091,1.0,0.7
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,1.0,1.0,0.73
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.0,1.0,0.04
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.09090909090909091,1.0,0.11
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.18181818181818182,1.0,0.21
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.2727272727272727,1.0,0.33
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.36363636363636365,1.0,0.43
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.45454545454545453,1.0,0.52
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.5454545454545454,1.0,0.59
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.6363636363636364,1.0,0.64
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.7272727272727273,1.0,0.69
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.8181818181818182,1.0,0.72
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.9090909090909091,1.0,0.74
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,1.0,1.0,0.76
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.0,0.0,0.05
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.09090909090909091,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.18181818181818182,0.0,0.21
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.2727272727272727,1.0,0.37
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.36363636363636365,1.0,0.46
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.45454545454545453,1.0,0.53
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.5454545454545454,1.0,0.59
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.6363636363636364,1.0,0.63
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.7272727272727273,1.0,0.67
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.8181818181818182,1.0,0.69
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.9090909090909091,0.0,0.72
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,1.0,0.0,0.75
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.0,1.0,0.02
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.09090909090909091,1.0,0.05
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.18181818181818182,1.0,0.1
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.2727272727272727,0.0,0.17
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.36363636363636365,1.0,0.26
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.45454545454545453,1.0,0.36
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.5454545454545454,1.0,0.44
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.6363636363636364,1.0,0.52
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.7272727272727273,1.0,0.58
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.8181818181818182,1.0,0.63
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.9090909090909091,1.0,0.67
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,1.0,1.0,0.7
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.09090909090909091,0.0,0.04
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.18181818181818182,0.0,0.08
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.2727272727272727,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.36363636363636365,0.0,0.22
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.45454545454545453,0.0,0.31
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.5454545454545454,0.0,0.39
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.6363636363636364,0.0,0.47
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.7272727272727273,0.0,0.53
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.8181818181818182,0.0,0.59
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.9090909090909091,0.0,0.63
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,1.0,0.0,0.65
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.0,1.0,0.03
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.09090909090909091,1.0,0.08
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.18181818181818182,1.0,0.17
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.2727272727272727,1.0,0.27
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.36363636363636365,1.0,0.37
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.45454545454545453,1.0,0.46
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.5454545454545454,1.0,0.53
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.6363636363636364,1.0,0.59
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.7272727272727273,1.0,0.62
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.8181818181818182,1.0,0.65
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.9090909090909091,1.0,0.68
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,1.0,1.0,0.7
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.09090909090909091,0.0,0.06
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.18181818181818182,0.0,0.12
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.2727272727272727,0.0,0.19
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.36363636363636365,0.0,0.26
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.45454545454545453,0.0,0.33
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.5454545454545454,0.0,0.38
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.6363636363636364,0.0,0.44
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.7272727272727273,0.0,0.48
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.8181818181818182,0.0,0.53
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.9090909090909091,0.0,0.57
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,1.0,0.0,0.6
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.0,1.0,0.01
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.09090909090909091,1.0,0.05
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.18181818181818182,1.0,0.11
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.2727272727272727,1.0,0.2
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.36363636363636365,1.0,0.29
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.45454545454545453,1.0,0.38
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.5454545454545454,1.0,0.46
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.6363636363636364,1.0,0.53
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.7272727272727273,1.0,0.59
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.8181818181818182,1.0,0.64
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.9090909090909091,1.0,0.67
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,1.0,1.0,0.7
